REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
REGION1,NOWIOFPN2,S01B2,2019,0.543920558
REGION1,NOWIOFPN2,S01B2,2020,0.543920558
REGION1,NOWIOFPN2,S01B2,2021,0.543920558
REGION1,NOWIOFPN2,S01B2,2022,0.543920558
REGION1,NOWIOFPN2,S01B2,2023,0.543920558
REGION1,NOWIOFPN2,S01B2,2024,0.543920558
REGION1,NOWIOFPN2,S01B2,2025,0.543920558
REGION1,NOWIOFPN2,S01B2,2026,0.543920558
REGION1,NOWIOFPN2,S01B2,2027,0.543920558
REGION1,NOWIOFPN2,S01B2,2028,0.543920558
REGION1,NOWIOFPN2,S01B2,2029,0.543920558
REGION1,NOWIOFPN2,S01B2,2030,0.543920558
REGION1,NOWIOFPN2,S01B2,2031,0.543920558
REGION1,NOWIOFPN2,S01B2,2032,0.543920558
REGION1,NOWIOFPN2,S01B2,2033,0.543920558
REGION1,NOWIOFPN2,S01B2,2034,0.543920558
REGION1,NOWIOFPN2,S01B2,2035,0.543920558
REGION1,NOWIOFPN2,S01B2,2036,0.543920558
REGION1,NOWIOFPN2,S01B2,2037,0.543920558
REGION1,NOWIOFPN2,S01B2,2038,0.543920558
REGION1,NOWIOFPN2,S01B2,2039,0.543920558
REGION1,NOWIOFPN2,S01B2,2040,0.543920558
REGION1,NOWIOFPN2,S01B2,2041,0.543920558
REGION1,NOWIOFPN2,S01B2,2042,0.543920558
REGION1,NOWIOFPN2,S01B2,2043,0.543920558
REGION1,NOWIOFPN2,S01B2,2044,0.543920558
REGION1,NOWIOFPN2,S01B2,2045,0.543920558
REGION1,NOWIOFPN2,S01B2,2046,0.543920558
REGION1,NOWIOFPN2,S01B2,2047,0.543920558
REGION1,NOWIOFPN2,S01B2,2048,0.543920558
REGION1,NOWIOFPN2,S01B2,2049,0.543920558
REGION1,NOWIOFPN2,S01B2,2050,0.543920558
REGION1,NOWIOFPN2,S01B2,2051,0.543920558
REGION1,NOWIOFPN2,S01B2,2052,0.543920558
REGION1,NOWIOFPN2,S01B2,2053,0.543920558
REGION1,NOWIOFPN2,S01B2,2054,0.543920558
REGION1,NOWIOFPN2,S01B2,2055,0.543920558
REGION1,NOWIOFPN2,S01B2,2056,0.543920558
REGION1,NOWIOFPN2,S01B2,2057,0.543920558
REGION1,NOWIOFPN2,S01B2,2058,0.543920558
REGION1,NOWIOFPN2,S01B2,2059,0.543920558
REGION1,NOWIOFPN2,S01B2,2060,0.543920558
REGION1,NOWIOFPN2,S01B3,2015,0.556063571
REGION1,NOWIOFPN2,S01B3,2016,0.556063571
REGION1,NOWIOFPN2,S01B3,2017,0.556063571
REGION1,NOWIOFPN2,S01B3,2018,0.556063571
REGION1,NOWIOFPN2,S01B3,2019,0.556063571
REGION1,NOWIOFPN2,S01B3,2020,0.556063571
REGION1,NOWIOFPN2,S01B3,2021,0.556063571
REGION1,NOWIOFPN2,S01B3,2022,0.556063571
REGION1,NOWIOFPN2,S01B3,2023,0.556063571
REGION1,NOWIOFPN2,S01B3,2024,0.556063571
REGION1,NOWIOFPN2,S01B3,2025,0.556063571
REGION1,NOWIOFPN2,S01B3,2026,0.556063571
REGION1,NOWIOFPN2,S01B3,2027,0.556063571
REGION1,NOWIOFPN2,S01B3,2028,0.556063571
REGION1,NOWIOFPN2,S01B3,2029,0.556063571
REGION1,NOWIOFPN2,S01B3,2030,0.556063571
REGION1,NOWIOFPN2,S01B3,2031,0.556063571
REGION1,NOWIOFPN2,S01B3,2032,0.556063571
REGION1,NOWIOFPN2,S01B3,2033,0.556063571
REGION1,NOWIOFPN2,S01B3,2034,0.556063571
REGION1,NOWIOFPN2,S01B3,2035,0.556063571
REGION1,NOWIOFPN2,S01B3,2036,0.556063571
REGION1,NOWIOFPN2,S01B3,2037,0.556063571
REGION1,NOWIOFPN2,S01B3,2038,0.556063571
REGION1,NOWIOFPN2,S01B3,2039,0.556063571
REGION1,NOWIOFPN2,S01B3,2040,0.556063571
REGION1,NOWIOFPN2,S01B3,2041,0.556063571
REGION1,NOWIOFPN2,S01B3,2042,0.556063571
REGION1,NOWIOFPN2,S01B3,2043,0.556063571
REGION1,NOWIOFPN2,S01B3,2044,0.556063571
REGION1,NOWIOFPN2,S01B3,2045,0.556063571
REGION1,NOWIOFPN2,S01B3,2046,0.556063571
REGION1,NOWIOFPN2,S01B3,2047,0.556063571
REGION1,NOWIOFPN2,S01B3,2048,0.556063571
REGION1,NOWIOFPN2,S01B3,2049,0.556063571
REGION1,NOWIOFPN2,S01B3,2050,0.556063571
REGION1,NOWIOFPN2,S01B3,2051,0.556063571
REGION1,NOWIOFPN2,S01B3,2052,0.556063571
REGION1,NOWIOFPN2,S01B3,2053,0.556063571
REGION1,NOWIOFPN2,S01B3,2054,0.556063571
REGION1,NOWIOFPN2,S01B3,2055,0.556063571
REGION1,NOWIOFPN2,S01B3,2056,0.556063571
REGION1,NOWIOFPN2,S01B3,2057,0.556063571
REGION1,NOWIOFPN2,S01B3,2058,0.556063571
REGION1,NOWIOFPN2,S01B3,2059,0.556063571
REGION1,NOWIOFPN2,S01B3,2060,0.556063571
REGION1,NOWIOFPN2,S02B1,2015,0.472378841
REGION1,NOWIOFPN2,S02B1,2016,0.472378841
REGION1,NOWIOFPN2,S02B1,2017,0.472378841
REGION1,NOWIOFPN2,S02B1,2018,0.472378841
REGION1,NOWIOFPN2,S02B1,2019,0.472378841
REGION1,NOWIOFPN2,S02B1,2020,0.472378841
REGION1,NOWIOFPN2,S02B1,2021,0.472378841
REGION1,NOWIOFPN2,S02B1,2022,0.472378841
REGION1,NOWIOFPN2,S02B1,2023,0.472378841
REGION1,NOWIOFPN2,S02B1,2024,0.472378841
REGION1,NOWIOFPN2,S02B1,2025,0.472378841
REGION1,NOWIOFPN2,S02B1,2026,0.472378841
REGION1,NOWIOFPN2,S02B1,2027,0.472378841
REGION1,NOWIOFPN2,S02B1,2028,0.472378841
REGION1,NOWIOFPN2,S02B1,2029,0.472378841
REGION1,NOWIOFPN2,S02B1,2030,0.472378841
REGION1,NOWIOFPN2,S02B1,2031,0.472378841
REGION1,NOWIOFPN2,S02B1,2032,0.472378841
REGION1,NOWIOFPN2,S02B1,2033,0.472378841
REGION1,NOWIOFPN2,S02B1,2034,0.472378841
REGION1,NOWIOFPN2,S02B1,2035,0.472378841
REGION1,NOWIOFPN2,S02B1,2036,0.472378841
REGION1,NOWIOFPN2,S02B1,2037,0.472378841
REGION1,NOWIOFPN2,S02B1,2038,0.472378841
REGION1,NOWIOFPN2,S02B1,2039,0.472378841
REGION1,NOWIOFPN2,S02B1,2040,0.472378841
REGION1,NOWIOFPN2,S02B1,2041,0.472378841
REGION1,NOWIOFPN2,S02B1,2042,0.472378841
REGION1,NOWIOFPN2,S02B1,2043,0.472378841
REGION1,NOWIOFPN2,S02B1,2044,0.472378841
REGION1,NOWIOFPN2,S02B1,2045,0.472378841
REGION1,NOWIOFPN2,S02B1,2046,0.472378841
REGION1,NOWIOFPN2,S02B1,2047,0.472378841
REGION1,NOWIOFPN2,S02B1,2048,0.472378841
REGION1,NOWIOFPN2,S02B1,2049,0.472378841
REGION1,NOWIOFPN2,S02B1,2050,0.472378841
REGION1,NOWIOFPN2,S02B1,2051,0.472378841
REGION1,NOWIOFPN2,S02B1,2052,0.472378841
REGION1,NOWIOFPN2,S02B1,2053,0.472378841
REGION1,NOWIOFPN2,S02B1,2054,0.472378841
REGION1,NOWIOFPN2,S02B1,2055,0.472378841
REGION1,NOWIOFPN2,S02B1,2056,0.472378841
REGION1,NOWIOFPN2,S02B1,2057,0.472378841
REGION1,NOWIOFPN2,S02B1,2058,0.472378841
REGION1,NOWIOFPN2,S02B1,2059,0.472378841
REGION1,NOWIOFPN2,S02B1,2060,0.472378841
REGION1,NOWIOFPN2,S02B2,2015,0.467344548
REGION1,NOWIOFPN2,S02B2,2016,0.467344548
REGION1,NOWIOFPN2,S02B2,2017,0.467344548
REGION1,NOWIOFPN2,S02B2,2018,0.467344548
REGION1,NOWIOFPN2,S02B2,2019,0.467344548
REGION1,NOWIOFPN2,S02B2,2020,0.467344548
REGION1,NOWIOFPN2,S02B2,2021,0.467344548
REGION1,NOWIOFPN2,S02B2,2022,0.467344548
REGION1,NOWIOFPN2,S02B2,2023,0.467344548
REGION1,NOWIOFPN2,S02B2,2024,0.467344548
REGION1,NOWIOFPN2,S02B2,2025,0.467344548
REGION1,NOWIOFPN2,S02B2,2026,0.467344548
REGION1,NOWIOFPN2,S02B2,2027,0.467344548
REGION1,NOWIOFPN2,S02B2,2028,0.467344548
REGION1,NOWIOFPN2,S02B2,2029,0.467344548
REGION1,NOWIOFPN2,S02B2,2030,0.467344548
REGION1,NOWIOFPN2,S02B2,2031,0.467344548
REGION1,NOWIOFPN2,S02B2,2032,0.467344548
REGION1,NOWIOFPN2,S02B2,2033,0.467344548
REGION1,NOWIOFPN2,S02B2,2034,0.467344548
REGION1,NOWIOFPN2,S02B2,2035,0.467344548
REGION1,NOWIOFPN2,S02B2,2036,0.467344548
REGION1,NOWIOFPN2,S02B2,2037,0.467344548
REGION1,NOWIOFPN2,S02B2,2038,0.467344548
REGION1,NOWIOFPN2,S02B2,2039,0.467344548
REGION1,NOWIOFPN2,S02B2,2040,0.467344548
REGION1,NOWIOFPN2,S02B2,2041,0.467344548
REGION1,NOWIOFPN2,S02B2,2042,0.467344548
REGION1,NOWIOFPN2,S02B2,2043,0.467344548
REGION1,NOWIOFPN2,S02B2,2044,0.467344548
REGION1,NOWIOFPN2,S02B2,2045,0.467344548
REGION1,NOWIOFPN2,S02B2,2046,0.467344548
REGION1,NOWIOFPN2,S02B2,2047,0.467344548
REGION1,NOWIOFPN2,S02B2,2048,0.467344548
REGION1,NOWIOFPN2,S02B2,2049,0.467344548
REGION1,NOWIOFPN2,S02B2,2050,0.467344548
REGION1,NOWIOFPN2,S02B2,2051,0.467344548
REGION1,NOWIOFPN2,S02B2,2052,0.467344548
REGION1,NOWIOFPN2,S02B2,2053,0.467344548
REGION1,NOWIOFPN2,S02B2,2054,0.467344548
REGION1,NOWIOFPN2,S02B2,2055,0.467344548
REGION1,NOWIOFPN2,S02B2,2056,0.467344548
REGION1,NOWIOFPN2,S02B2,2057,0.467344548
REGION1,NOWIOFPN2,S02B2,2058,0.467344548
REGION1,NOWIOFPN2,S02B2,2059,0.467344548
REGION1,NOWIOFPN2,S02B2,2060,0.467344548
REGION1,NOWIOFPN2,S02B3,2015,0.471573761
REGION1,NOWIOFPN2,S02B3,2016,0.471573761
REGION1,NOWIOFPN2,S02B3,2017,0.471573761
REGION1,NOWIOFPN2,S02B3,2018,0.471573761
REGION1,NOWIOFPN2,S02B3,2019,0.471573761
REGION1,NOWIOFPN2,S02B3,2020,0.471573761
REGION1,NOWIOFPN2,S02B3,2021,0.471573761
REGION1,NOWIOFPN2,S02B3,2022,0.471573761
REGION1,NOWIOFPN2,S02B3,2023,0.471573761
REGION1,NOWIOFPN2,S02B3,2024,0.471573761
REGION1,NOWIOFPN2,S02B3,2025,0.471573761
REGION1,NOWIOFPN2,S02B3,2026,0.471573761
REGION1,NOWIOFPN2,S02B3,2027,0.471573761
REGION1,NOWIOFPN2,S02B3,2028,0.471573761
REGION1,NOWIOFPN2,S02B3,2029,0.471573761
REGION1,NOWIOFPN2,S02B3,2030,0.471573761
REGION1,NOWIOFPN2,S02B3,2031,0.471573761
REGION1,NOWIOFPN2,S02B3,2032,0.471573761
REGION1,NOWIOFPN2,S02B3,2033,0.471573761
REGION1,NOWIOFPN2,S02B3,2034,0.471573761
REGION1,NOWIOFPN2,S02B3,2035,0.471573761
REGION1,NOWIOFPN2,S02B3,2036,0.471573761
REGION1,NOWIOFPN2,S02B3,2037,0.471573761
REGION1,NOWIOFPN2,S02B3,2038,0.471573761
REGION1,NOWIOFPN2,S02B3,2039,0.471573761
REGION1,NOWIOFPN2,S02B3,2040,0.471573761
REGION1,NOWIOFPN2,S02B3,2041,0.471573761
REGION1,NOWIOFPN2,S02B3,2042,0.471573761
REGION1,NOWIOFPN2,S02B3,2043,0.471573761
REGION1,NOWIOFPN2,S02B3,2044,0.471573761
REGION1,NOWIOFPN2,S02B3,2045,0.471573761
REGION1,NOWIOFPN2,S02B3,2046,0.471573761
REGION1,NOWIOFPN2,S02B3,2047,0.471573761
REGION1,NOWIOFPN2,S02B3,2048,0.471573761
REGION1,NOWIOFPN2,S02B3,2049,0.471573761
REGION1,NOWIOFPN2,S02B3,2050,0.471573761
REGION1,NOWIOFPN2,S02B3,2051,0.471573761
REGION1,NOWIOFPN2,S02B3,2052,0.471573761
REGION1,NOWIOFPN2,S02B3,2053,0.471573761
REGION1,NOWIOFPN2,S02B3,2054,0.471573761
REGION1,NOWIOFPN2,S02B3,2055,0.471573761
REGION1,NOWIOFPN2,S02B3,2056,0.471573761
REGION1,NOWIOFPN2,S02B3,2057,0.471573761
REGION1,NOWIOFPN2,S02B3,2058,0.471573761
REGION1,NOWIOFPN2,S02B3,2059,0.471573761
REGION1,NOWIOFPN2,S02B3,2060,0.471573761
REGION1,NOWIOFPN2,S03B1,2015,0.349901345
REGION1,NOWIOFPN2,S03B1,2016,0.349901345
REGION1,NOWIOFPN2,S03B1,2017,0.349901345
REGION1,NOWIOFPN2,S03B1,2018,0.349901345
REGION1,NOWIOFPN2,S03B1,2019,0.349901345
REGION1,NOWIOFPN2,S03B1,2020,0.349901345
REGION1,NOWIOFPN2,S03B1,2021,0.349901345
REGION1,NOWIOFPN2,S03B1,2022,0.349901345
REGION1,NOWIOFPN2,S03B1,2023,0.349901345
REGION1,NOWIOFPN2,S03B1,2024,0.349901345
REGION1,NOWIOFPN2,S03B1,2025,0.349901345
REGION1,NOWIOFPN2,S03B1,2026,0.349901345
REGION1,NOWIOFPN2,S03B1,2027,0.349901345
REGION1,NOWIOFPN2,S03B1,2028,0.349901345
REGION1,NOWIOFPN2,S03B1,2029,0.349901345
REGION1,NOWIOFPN2,S03B1,2030,0.349901345
REGION1,NOWIOFPN2,S03B1,2031,0.349901345
REGION1,NOWIOFPN2,S03B1,2032,0.349901345
REGION1,NOWIOFPN2,S03B1,2033,0.349901345
REGION1,NOWIOFPN2,S03B1,2034,0.349901345
REGION1,NOWIOFPN2,S03B1,2035,0.349901345
REGION1,NOWIOFPN2,S03B1,2036,0.349901345
REGION1,NOWIOFPN2,S03B1,2037,0.349901345
REGION1,NOWIOFPN2,S03B1,2038,0.349901345
REGION1,NOWIOFPN2,S03B1,2039,0.349901345
REGION1,NOWIOFPN2,S03B1,2040,0.349901345
REGION1,NOWIOFPN2,S03B1,2041,0.349901345
REGION1,NOWIOFPN2,S03B1,2042,0.349901345
REGION1,NOWIOFPN2,S03B1,2043,0.349901345
REGION1,NOWIOFPN2,S03B1,2044,0.349901345
REGION1,NOWIOFPN2,S03B1,2045,0.349901345
REGION1,NOWIOFPN2,S03B1,2046,0.349901345
REGION1,NOWIOFPN2,S03B1,2047,0.349901345
REGION1,NOWIOFPN2,S03B1,2048,0.349901345
REGION1,NOWIOFPN2,S03B1,2049,0.349901345
REGION1,NOWIOFPN2,S03B1,2050,0.349901345
REGION1,NOWIOFPN2,S03B1,2051,0.349901345
REGION1,NOWIOFPN2,S03B1,2052,0.349901345
REGION1,NOWIOFPN2,S03B1,2053,0.349901345
REGION1,NOWIOFPN2,S03B1,2054,0.349901345
REGION1,NOWIOFPN2,S03B1,2055,0.349901345
REGION1,NOWIOFPN2,S03B1,2056,0.349901345
REGION1,NOWIOFPN2,S03B1,2057,0.349901345
REGION1,NOWIOFPN2,S03B1,2058,0.349901345
REGION1,NOWIOFPN2,S03B1,2059,0.349901345
REGION1,NOWIOFPN2,S03B1,2060,0.349901345
REGION1,NOWIOFPN2,S03B2,2015,0.363677442
REGION1,NOWIOFPN2,S03B2,2016,0.363677442
REGION1,NOWIOFPN2,S03B2,2017,0.363677442
REGION1,NOWIOFPN2,S03B2,2018,0.363677442
REGION1,NOWIOFPN2,S03B2,2019,0.363677442
REGION1,NOWIOFPN2,S03B2,2020,0.363677442
REGION1,NOWIOFPN2,S03B2,2021,0.363677442
REGION1,NOWIOFPN2,S03B2,2022,0.363677442
REGION1,NOWIOFPN2,S03B2,2023,0.363677442
REGION1,NOWIOFPN2,S03B2,2024,0.363677442
REGION1,NOWIOFPN2,S03B2,2025,0.363677442
REGION1,NOWIOFPN2,S03B2,2026,0.363677442
REGION1,NOWIOFPN2,S03B2,2027,0.363677442
REGION1,NOWIOFPN2,S03B2,2028,0.363677442
REGION1,NOWIOFPN2,S03B2,2029,0.363677442
REGION1,NOWIOFPN2,S03B2,2030,0.363677442
REGION1,NOWIOFPN2,S03B2,2031,0.363677442
REGION1,NOWIOFPN2,S03B2,2032,0.363677442
REGION1,NOWIOFPN2,S03B2,2033,0.363677442
REGION1,NOWIOFPN2,S03B2,2034,0.363677442
REGION1,NOWIOFPN2,S03B2,2035,0.363677442
REGION1,NOWIOFPN2,S03B2,2036,0.363677442
REGION1,NOWIOFPN2,S03B2,2037,0.363677442
REGION1,NOWIOFPN2,S03B2,2038,0.363677442
REGION1,NOWIOFPN2,S03B2,2039,0.363677442
REGION1,NOWIOFPN2,S03B2,2040,0.363677442
REGION1,NOWIOFPN2,S03B2,2041,0.363677442
REGION1,NOWIOFPN2,S03B2,2042,0.363677442
REGION1,NOWIOFPN2,S03B2,2043,0.363677442
REGION1,NOWIOFPN2,S03B2,2044,0.363677442
REGION1,NOWIOFPN2,S03B2,2045,0.363677442
REGION1,NOWIOFPN2,S03B2,2046,0.363677442
REGION1,NOWIOFPN2,S03B2,2047,0.363677442
REGION1,NOWIOFPN2,S03B2,2048,0.363677442
REGION1,NOWIOFPN2,S03B2,2049,0.363677442
REGION1,NOWIOFPN2,S03B2,2050,0.363677442
REGION1,NOWIOFPN2,S03B2,2051,0.363677442
REGION1,NOWIOFPN2,S03B2,2052,0.363677442
REGION1,NOWIOFPN2,S03B2,2053,0.363677442
REGION1,NOWIOFPN2,S03B2,2054,0.363677442
REGION1,NOWIOFPN2,S03B2,2055,0.363677442
REGION1,NOWIOFPN2,S03B2,2056,0.363677442
REGION1,NOWIOFPN2,S03B2,2057,0.363677442
REGION1,NOWIOFPN2,S03B2,2058,0.363677442
REGION1,NOWIOFPN2,S03B2,2059,0.363677442
REGION1,NOWIOFPN2,S03B2,2060,0.363677442
REGION1,NOWIOFPN2,S03B3,2015,0.359649636
REGION1,NOWIOFPN2,S03B3,2016,0.359649636
REGION1,NOWIOFPN2,S03B3,2017,0.359649636
REGION1,NOWIOFPN2,S03B3,2018,0.359649636
REGION1,NOWIOFPN2,S03B3,2019,0.359649636
REGION1,NOWIOFPN2,S03B3,2020,0.359649636
REGION1,NOWIOFPN2,S03B3,2021,0.359649636
REGION1,NOWIOFPN2,S03B3,2022,0.359649636
REGION1,NOWIOFPN2,S03B3,2023,0.359649636
REGION1,NOWIOFPN2,S03B3,2024,0.359649636
REGION1,NOWIOFPN2,S03B3,2025,0.359649636
REGION1,NOWIOFPN2,S03B3,2026,0.359649636
REGION1,NOWIOFPN2,S03B3,2027,0.359649636
REGION1,NOWIOFPN2,S03B3,2028,0.359649636
REGION1,NOWIOFPN2,S03B3,2029,0.359649636
REGION1,NOWIOFPN2,S03B3,2030,0.359649636
REGION1,NOWIOFPN2,S03B3,2031,0.359649636
REGION1,NOWIOFPN2,S03B3,2032,0.359649636
REGION1,NOWIOFPN2,S03B3,2033,0.359649636
REGION1,NOWIOFPN2,S03B3,2034,0.359649636
REGION1,NOWIOFPN2,S03B3,2035,0.359649636
REGION1,NOWIOFPN2,S03B3,2036,0.359649636
REGION1,NOWIOFPN2,S03B3,2037,0.359649636
REGION1,NOWIOFPN2,S03B3,2038,0.359649636
REGION1,NOWIOFPN2,S03B3,2039,0.359649636
REGION1,NOWIOFPN2,S03B3,2040,0.359649636
REGION1,NOWIOFPN2,S03B3,2041,0.359649636
REGION1,NOWIOFPN2,S03B3,2042,0.359649636
REGION1,NOWIOFPN2,S03B3,2043,0.359649636
REGION1,NOWIOFPN2,S03B3,2044,0.359649636
REGION1,NOWIOFPN2,S03B3,2045,0.359649636
REGION1,NOWIOFPN2,S03B3,2046,0.359649636
REGION1,NOWIOFPN2,S03B3,2047,0.359649636
REGION1,NOWIOFPN2,S03B3,2048,0.359649636
REGION1,NOWIOFPN2,S03B3,2049,0.359649636
REGION1,NOWIOFPN2,S03B3,2050,0.359649636
REGION1,NOWIOFPN2,S03B3,2051,0.359649636
REGION1,NOWIOFPN2,S03B3,2052,0.359649636
REGION1,NOWIOFPN2,S03B3,2053,0.359649636
REGION1,NOWIOFPN2,S03B3,2054,0.359649636
REGION1,NOWIOFPN2,S03B3,2055,0.359649636
REGION1,NOWIOFPN2,S03B3,2056,0.359649636
REGION1,NOWIOFPN2,S03B3,2057,0.359649636
REGION1,NOWIOFPN2,S03B3,2058,0.359649636
REGION1,NOWIOFPN2,S03B3,2059,0.359649636
REGION1,NOWIOFPN2,S03B3,2060,0.359649636
REGION1,NOWIOFPN2,S04B1,2015,0.516274447
REGION1,NOWIOFPN2,S04B1,2016,0.516274447
REGION1,NOWIOFPN2,S04B1,2017,0.516274447
REGION1,NOWIOFPN2,S04B1,2018,0.516274447
REGION1,NOWIOFPN2,S04B1,2019,0.516274447
REGION1,NOWIOFPN2,S04B1,2020,0.516274447
REGION1,NOWIOFPN2,S04B1,2021,0.516274447
REGION1,NOWIOFPN2,S04B1,2022,0.516274447
REGION1,NOWIOFPN2,S04B1,2023,0.516274447
REGION1,NOWIOFPN2,S04B1,2024,0.516274447
REGION1,NOWIOFPN2,S04B1,2025,0.516274447
REGION1,NOWIOFPN2,S04B1,2026,0.516274447
REGION1,NOWIOFPN2,S04B1,2027,0.516274447
REGION1,NOWIOFPN2,S04B1,2028,0.516274447
REGION1,NOWIOFPN2,S04B1,2029,0.516274447
REGION1,NOWIOFPN2,S04B1,2030,0.516274447
REGION1,NOWIOFPN2,S04B1,2031,0.516274447
REGION1,NOWIOFPN2,S04B1,2032,0.516274447
REGION1,NOWIOFPN2,S04B1,2033,0.516274447
REGION1,NOWIOFPN2,S04B1,2034,0.516274447
REGION1,NOWIOFPN2,S04B1,2035,0.516274447
REGION1,NOWIOFPN2,S04B1,2036,0.516274447
REGION1,NOWIOFPN2,S04B1,2037,0.516274447
REGION1,NOWIOFPN2,S04B1,2038,0.516274447
REGION1,NOWIOFPN2,S04B1,2039,0.516274447
REGION1,NOWIOFPN2,S04B1,2040,0.516274447
REGION1,NOWIOFPN2,S04B1,2041,0.516274447
REGION1,NOWIOFPN2,S04B1,2042,0.516274447
REGION1,NOWIOFPN2,S04B1,2043,0.516274447
REGION1,NOWIOFPN2,S04B1,2044,0.516274447
REGION1,NOWIOFPN2,S04B1,2045,0.516274447
REGION1,NOWIOFPN2,S04B1,2046,0.516274447
REGION1,NOWIOFPN2,S04B1,2047,0.516274447
REGION1,NOWIOFPN2,S04B1,2048,0.516274447
REGION1,NOWIOFPN2,S04B1,2049,0.516274447
REGION1,NOWIOFPN2,S04B1,2050,0.516274447
REGION1,NOWIOFPN2,S04B1,2051,0.516274447
REGION1,NOWIOFPN2,S04B1,2052,0.516274447
REGION1,NOWIOFPN2,S04B1,2053,0.516274447
REGION1,NOWIOFPN2,S04B1,2054,0.516274447
REGION1,NOWIOFPN2,S04B1,2055,0.516274447
REGION1,NOWIOFPN2,S04B1,2056,0.516274447
REGION1,NOWIOFPN2,S04B1,2057,0.516274447
REGION1,NOWIOFPN2,S04B1,2058,0.516274447
REGION1,NOWIOFPN2,S04B1,2059,0.516274447
REGION1,NOWIOFPN2,S04B1,2060,0.516274447
REGION1,NOWIOFPN2,S04B2,2015,0.514524359
REGION1,NOWIOFPN2,S04B2,2016,0.514524359
REGION1,NOWIOFPN2,S04B2,2017,0.514524359
REGION1,NOWIOFPN2,S04B2,2018,0.514524359
REGION1,NOWIOFPN2,S04B2,2019,0.514524359
REGION1,NOWIOFPN2,S04B2,2020,0.514524359
REGION1,NOWIOFPN2,S04B2,2021,0.514524359
REGION1,NOWIOFPN2,S04B2,2022,0.514524359
REGION1,NOWIOFPN2,S04B2,2023,0.514524359
REGION1,NOWIOFPN2,S04B2,2024,0.514524359
REGION1,NOWIOFPN2,S04B2,2025,0.514524359
REGION1,NOWIOFPN2,S04B2,2026,0.514524359
REGION1,NOWIOFPN2,S04B2,2027,0.514524359
REGION1,NOWIOFPN2,S04B2,2028,0.514524359
REGION1,NOWIOFPN2,S04B2,2029,0.514524359
REGION1,NOWIOFPN2,S04B2,2030,0.514524359
REGION1,NOWIOFPN2,S04B2,2031,0.514524359
REGION1,NOWIOFPN2,S04B2,2032,0.514524359
REGION1,NOWIOFPN2,S04B2,2033,0.514524359
REGION1,NOWIOFPN2,S04B2,2034,0.514524359
REGION1,NOWIOFPN2,S04B2,2035,0.514524359
REGION1,NOWIOFPN2,S04B2,2036,0.514524359
REGION1,NOWIOFPN2,S04B2,2037,0.514524359
REGION1,NOWIOFPN2,S04B2,2038,0.514524359
REGION1,NOWIOFPN2,S04B2,2039,0.514524359
REGION1,NOWIOFPN2,S04B2,2040,0.514524359
REGION1,NOWIOFPN2,S04B2,2041,0.514524359
REGION1,NOWIOFPN2,S04B2,2042,0.514524359
REGION1,NOWIOFPN2,S04B2,2043,0.514524359
REGION1,NOWIOFPN2,S04B2,2044,0.514524359
REGION1,NOWIOFPN2,S04B2,2045,0.514524359
REGION1,NOWIOFPN2,S04B2,2046,0.514524359
REGION1,NOWIOFPN2,S04B2,2047,0.514524359
REGION1,NOWIOFPN2,S04B2,2048,0.514524359
REGION1,NOWIOFPN2,S04B2,2049,0.514524359
REGION1,NOWIOFPN2,S04B2,2050,0.514524359
REGION1,NOWIOFPN2,S04B2,2051,0.514524359
REGION1,NOWIOFPN2,S04B2,2052,0.514524359
REGION1,NOWIOFPN2,S04B2,2053,0.514524359
REGION1,NOWIOFPN2,S04B2,2054,0.514524359
REGION1,NOWIOFPN2,S04B2,2055,0.514524359
REGION1,NOWIOFPN2,S04B2,2056,0.514524359
REGION1,NOWIOFPN2,S04B2,2057,0.514524359
REGION1,NOWIOFPN2,S04B2,2058,0.514524359
REGION1,NOWIOFPN2,S04B2,2059,0.514524359
REGION1,NOWIOFPN2,S04B2,2060,0.514524359
REGION1,NOWIOFPN2,S04B3,2015,0.516415199
REGION1,NOWIOFPN2,S04B3,2016,0.516415199
REGION1,NOWIOFPN2,S04B3,2017,0.516415199
REGION1,NOWIOFPN2,S04B3,2018,0.516415199
REGION1,NOWIOFPN2,S04B3,2019,0.516415199
REGION1,NOWIOFPN2,S04B3,2020,0.516415199
REGION1,NOWIOFPN2,S04B3,2021,0.516415199
REGION1,NOWIOFPN2,S04B3,2022,0.516415199
REGION1,NOWIOFPN2,S04B3,2023,0.516415199
REGION1,NOWIOFPN2,S04B3,2024,0.516415199
REGION1,NOWIOFPN2,S04B3,2025,0.516415199
REGION1,NOWIOFPN2,S04B3,2026,0.516415199
REGION1,NOWIOFPN2,S04B3,2027,0.516415199
REGION1,NOWIOFPN2,S04B3,2028,0.516415199
REGION1,NOWIOFPN2,S04B3,2029,0.516415199
REGION1,NOWIOFPN2,S04B3,2030,0.516415199
REGION1,NOWIOFPN2,S04B3,2031,0.516415199
REGION1,NOWIOFPN2,S04B3,2032,0.516415199
REGION1,NOWIOFPN2,S04B3,2033,0.516415199
REGION1,NOWIOFPN2,S04B3,2034,0.516415199
REGION1,NOWIOFPN2,S04B3,2035,0.516415199
REGION1,NOWIOFPN2,S04B3,2036,0.516415199
REGION1,NOWIOFPN2,S04B3,2037,0.516415199
REGION1,NOWIOFPN2,S04B3,2038,0.516415199
REGION1,NOWIOFPN2,S04B3,2039,0.516415199
